DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-14T16:00:00.0,4469.690882184266,47.5,50.0,0.0,150.0
2020-07-14T17:00:00.0,4742.922467137543,0.0,0.0,50.0,100.0
2020-07-14T18:00:00.0,5006.315796214662,0.0,0.0,50.0,50.0
2020-07-14T19:00:00.0,4776.132261191563,0.0,0.0,50.0,-0.0
2020-07-14T20:00:00.0,4460.020869217706,0.0,0.0,0.0,0.0
2020-07-14T21:00:00.0,3448.2801636573076,0.0,0.0,0.0,0.0
2020-07-14T22:00:00.0,2476.3332370687726,0.0,0.0,0.0,0.0
2020-07-14T23:00:00.0,2030.1967869356417,0.0,0.0,0.0,0.0
2020-07-15T00:00:00.0,1894.3700556015574,0.0,0.0,0.0,0.0
2020-07-15T01:00:00.0,1767.1027327532704,0.0,100.0,0.0,100.0
2020-07-15T02:00:00.0,1893.5119196435003,0.0,0.0,50.0,50.0
2020-07-15T03:00:00.0,1771.3333329860002,0.0,0.0,41.50026021590045,8.499739784099553
2020-07-15T04:00:00.0,1766.8300026418556,0.0,0.0,8.499739784099553,0.0
2020-07-15T05:00:00.0,1659.9999996340002,159.80419662276154,50.0,0.0,50.0
2020-07-15T06:00:00.0,1663.9999996340002,228.65140774686597,100.0,0.0,150.0
2020-07-15T07:00:00.0,1896.5821318926464,70.0,0.0,0.0,150.0
2020-07-15T08:00:00.0,2234.308301910969,107.29999999999995,0.0,0.0,150.0
2020-07-15T09:00:00.0,2498.5118969413634,130.60000000000014,0.0,0.0,150.0
2020-07-15T10:00:00.0,2536.038442688911,145.4000000000001,0.0,0.0,150.0
2020-07-15T11:00:00.0,2740.327869027771,151.99999999999955,0.0,0.0,150.0
2020-07-15T12:00:00.0,2966.855688128252,150.69999999999982,0.0,0.0,150.0
2020-07-15T13:00:00.0,3211.000000128,138.5999999999999,0.0,13.968316388094726,136.03168361190527
2020-07-15T14:00:00.0,3411.666666928,121.00000000000045,0.0,25.333451176892897,110.69823243501237
2020-07-15T15:00:00.0,3786.1875208501806,90.79999999999973,0.0,50.0,60.69823243501238
2020-07-15T16:00:00.0,4024.9061535373485,0.0,0.0,16.994777413308505,43.703455021703874
2020-07-15T17:00:00.0,3998.3333337279996,0.0,6.296544978296126,0.0,50.0
2020-07-15T18:00:00.0,4394.536089990345,0.0,0.0,50.0,0.0
2020-07-15T19:00:00.0,3907.6032488456653,0.0,0.0,0.0,0.0
2020-07-15T20:00:00.0,3874.584870743456,0.0,0.0,0.0,0.0
2020-07-15T21:00:00.0,3124.2948872764987,0.0,0.0,0.0,0.0
2020-07-15T22:00:00.0,2532.8260233212254,0.0,0.0,0.0,0.0
2020-07-15T23:00:00.0,1969.4438959615231,0.0,0.0,0.0,0.0
2020-07-16T00:00:00.0,1864.6666661510003,0.0,34.41246160771456,0.0,34.41246160771456
2020-07-16T01:00:00.0,1864.6666661510003,0.0,46.96024315682401,0.0,81.37270476453857
2020-07-16T02:00:00.0,1862.2104201586951,0.0,15.351576774420295,0.0,96.72428153895886
2020-07-16T03:00:00.0,1997.276225596779,0.0,0.0,50.0,46.72428153895887
2020-07-16T04:00:00.0,1864.6666661510003,0.0,0.0,46.72428153895887,0.0
2020-07-16T05:00:00.0,1833.9999994790003,118.98693408218105,50.0,0.0,50.0
2020-07-16T06:00:00.0,1831.3333326790003,16.125297698420354,100.0,0.0,150.0
2020-07-16T07:00:00.0,2103.449843824824,0.0,0.0,0.0,150.0
2020-07-16T08:00:00.0,2128.2534497170495,15.099999999999909,0.0,0.0,150.0
2020-07-16T09:00:00.0,2460.079588174973,126.39999999999986,0.0,0.0,150.0
2020-07-16T10:00:00.0,2868.5092118969023,140.60000000000014,0.0,0.0,150.0
2020-07-16T11:00:00.0,3299.087146415616,0.0,0.0,0.0,150.0
2020-07-16T12:00:00.0,3877.624922810494,0.0,0.0,0.0,150.0
2020-07-16T13:00:00.0,4106.687409857218,0.0,0.0,50.0,100.0
2020-07-16T14:00:00.0,4341.064701623608,114.60000000000014,0.0,50.0,50.0
2020-07-16T15:00:00.0,4847.666667399999,0.0,80.56454865733271,0.0,130.56454865733272
2020-07-16T16:00:00.0,5098.554117239568,5.0,19.435451342667285,0.0,150.0
2020-07-16T17:00:00.0,5617.426465773062,0.0,0.0,50.0,100.0
2020-07-16T18:00:00.0,5759.551174579143,0.0,0.0,50.0,50.0
2020-07-16T19:00:00.0,5594.882883058169,0.0,0.0,50.0,-0.0
2020-07-16T20:00:00.0,5299.153946733639,0.0,0.0,0.0,0.0
2020-07-16T21:00:00.0,4616.099089269203,0.0,0.0,0.0,0.0
2020-07-16T22:00:00.0,4162.063670530431,0.0,9.061561134608542,0.0,9.061561134608542
2020-07-16T23:00:00.0,3875.0000005279994,0.0,0.0,9.061561134608542,0.0
2020-07-17T00:00:00.0,3347.572561489529,0.0,0.0,0.0,0.0
2020-07-17T01:00:00.0,2679.8494479778483,0.0,0.0,0.0,0.0
2020-07-17T02:00:00.0,2315.3208183048996,0.0,0.0,0.0,0.0
2020-07-17T03:00:00.0,2189.3333325050003,0.0,69.1874641606767,0.0,69.1874641606767
2020-07-17T04:00:00.0,2189.3333325050003,0.0,0.0,40.959300808666946,28.22816335200975
2020-07-17T05:00:00.0,2187.934453001147,0.0,89.44589333481248,0.0,117.67405668682223
2020-07-17T06:00:00.0,2189.3333325050003,0.0,32.325943313177774,0.0,150.0
2020-07-17T07:00:00.0,2575.7935855444935,64.99999999999977,0.0,0.0,150.0
2020-07-17T08:00:00.0,2728.8563199320706,103.90000000000009,0.0,0.0,150.0
2020-07-17T09:00:00.0,3082.274719436717,127.30000000000018,0.0,0.0,150.0
2020-07-17T10:00:00.0,3411.1487834367185,142.0999999999999,0.0,0.0,150.0
2020-07-17T11:00:00.0,3736.3752497311175,148.80000000000018,0.0,0.0,150.0
2020-07-17T12:00:00.0,4044.815759710015,147.30000000000018,0.0,0.0,150.0
2020-07-17T13:00:00.0,4303.662247609538,135.5999999999999,0.0,0.0,150.0
2020-07-17T14:00:00.0,4616.000000599999,117.59999999999991,0.0,1.9004117058491143,148.0995882941509
2020-07-17T15:00:00.0,4922.834601151861,86.70000000000005,1.9004117058491143,0.0,150.0
2020-07-17T16:00:00.0,5219.545481422653,38.00000000000023,0.0,0.0,150.0
2020-07-17T17:00:00.0,5584.837709259125,0.0,0.0,50.0,100.0
2020-07-17T18:00:00.0,5731.713290305846,0.0,0.0,50.0,50.0
2020-07-17T19:00:00.0,5586.325077294297,0.0,0.0,50.0,-0.0
2020-07-17T20:00:00.0,5467.736306178017,0.0,0.0,0.0,0.0
2020-07-17T21:00:00.0,5072.756964741721,0.0,0.0,0.0,0.0
2020-07-17T22:00:00.0,4754.330653545804,0.0,0.0,0.0,0.0
2020-07-17T23:00:00.0,4189.708257249148,0.0,0.0,0.0,0.0
2020-07-18T00:00:00.0,3756.228207017798,0.0,0.0,0.0,0.0
2020-07-18T01:00:00.0,3481.0214226299563,0.0,0.0,0.0,0.0
2020-07-18T02:00:00.0,3163.666665838,0.0,26.23362521733585,0.0,26.23362521733585
2020-07-18T03:00:00.0,3149.8298280014174,0.0,0.0,26.23362521733585,0.0
2020-07-18T04:00:00.0,3127.7294454149323,0.0,0.0,0.0,0.0
2020-07-18T05:00:00.0,2719.197628335295,0.0,0.0,0.0,0.0
2020-07-18T06:00:00.0,2583.1861947728607,0.0,90.03405361768027,0.0,90.03405361768027
2020-07-18T07:00:00.0,2606.333332486,46.00000000000023,59.965946382319736,0.0,150.0
2020-07-18T08:00:00.0,2929.4838761594337,0.0,0.0,0.0,150.0
2020-07-18T09:00:00.0,3257.7172241310323,16.09999999999991,0.0,0.0,150.0
2020-07-18T10:00:00.0,3747.7184467032416,0.0,0.0,0.0,150.0
2020-07-18T11:00:00.0,4062.869202927296,0.0,0.0,0.0,150.0
2020-07-18T12:00:00.0,4284.15234414458,13.899999999999864,0.0,0.0,150.0
2020-07-18T13:00:00.0,4643.105891663294,14.5,0.0,50.0,100.0
2020-07-18T14:00:00.0,4679.690714532422,0.0,0.0,50.0,50.0
2020-07-18T15:00:00.0,4677.666667199999,85.19999999999982,77.17978909284989,0.0,127.17978909284989
2020-07-18T16:00:00.0,4945.19462531799,0.0,22.82021090715012,0.0,150.0
2020-07-18T17:00:00.0,5227.86652392252,0.0,0.0,50.0,100.0
2020-07-18T18:00:00.0,5303.110443420133,0.0,0.0,50.0,50.0
2020-07-18T19:00:00.0,5195.572829216919,0.0,0.0,50.0,0.0
2020-07-18T20:00:00.0,4788.544649338498,0.0,0.0,0.0,0.0
2020-07-18T21:00:00.0,4285.734098481708,0.0,0.0,0.0,0.0
2020-07-18T22:00:00.0,3871.110719711063,0.0,0.0,0.0,0.0
2020-07-18T23:00:00.0,3632.2320596902214,0.0,0.0,0.0,0.0
2020-07-19T00:00:00.0,3423.563539096647,0.0,0.0,0.0,0.0
2020-07-19T01:00:00.0,2965.647975575675,0.0,0.0,0.0,0.0
2020-07-19T02:00:00.0,2885.383982748493,0.0,0.0,0.0,0.0
2020-07-19T03:00:00.0,2856.4780260336,0.0,0.0,0.0,0.0
2020-07-19T04:00:00.0,2790.4612050870933,0.0,0.0,0.0,0.0
2020-07-19T05:00:00.0,2339.999999014,36.33489746095108,0.0,0.0,0.0
2020-07-19T06:00:00.0,2343.999999014,353.5045131773652,50.0,0.0,50.0
2020-07-19T07:00:00.0,2339.999999014,106.93376729794863,100.0,0.0,150.0
2020-07-19T08:00:00.0,2457.8584152287294,102.0,0.0,0.0,150.0
2020-07-19T09:00:00.0,2766.0817083688935,125.19999999999982,0.0,0.0,150.0
2020-07-19T10:00:00.0,3075.4856863384985,139.99999999999977,0.0,0.0,150.0
2020-07-19T11:00:00.0,3542.2409675628146,146.30000000000018,0.0,0.0,150.0
2020-07-19T12:00:00.0,3901.4058198969014,0.0,0.0,0.0,150.0
2020-07-19T13:00:00.0,4214.666667263999,0.0,0.0,29.84329847866787,120.15670152133214
2020-07-19T14:00:00.0,4806.214497469014,0.0,29.84329847866787,0.0,150.0
2020-07-19T15:00:00.0,4876.299908153873,0.0,0.0,0.0,150.0
2020-07-19T16:00:00.0,5201.433843062687,0.0,0.0,0.0,150.0
2020-07-19T17:00:00.0,5569.339836399713,0.0,0.0,2.1899921816863177,147.8100078183137
2020-07-19T18:00:00.0,5738.787865427429,0.0,0.0,50.0,97.81000781831368
2020-07-19T19:00:00.0,5727.45216448848,0.0,0.0,50.0,47.81000781831368
2020-07-19T20:00:00.0,5572.6666669999995,0.0,0.0,47.81000781831368,0.0
2020-07-19T21:00:00.0,5273.323287318706,0.0,0.0,0.0,0.0
2020-07-19T22:00:00.0,4877.325639545804,0.0,0.0,0.0,0.0
2020-07-19T23:00:00.0,3958.951963468687,0.0,0.0,0.0,0.0
2020-07-20T00:00:00.0,3601.639315472939,0.0,0.0,0.0,0.0
2020-07-20T01:00:00.0,3558.839020430734,0.0,0.0,0.0,0.0
2020-07-20T02:00:00.0,3569.969601846713,0.0,0.0,0.0,0.0
2020-07-20T03:00:00.0,3148.3333325020003,0.0,45.72976055958585,0.0,45.72976055958585
2020-07-20T04:00:00.0,3133.3042665044086,0.0,0.0,45.72976055958585,0.0
2020-07-20T05:00:00.0,2851.31402082309,0.0,0.0,0.0,0.0
2020-07-20T06:00:00.0,2696.4813852438683,0.0,95.24650560089299,0.0,95.24650560089299
2020-07-20T07:00:00.0,2698.3333325020003,67.70000000000005,54.75349439910702,0.0,150.0
2020-07-20T08:00:00.0,2997.843143160905,106.90000000000009,0.0,0.0,150.0
2020-07-20T09:00:00.0,3403.3650925231263,130.5999999999999,0.0,0.0,150.0
2020-07-20T10:00:00.0,3669.9259603455334,145.80000000000018,0.0,0.0,150.0
2020-07-20T11:00:00.0,3905.639719948398,152.60000000000014,0.0,0.0,150.0
2020-07-20T12:00:00.0,4167.804073609535,151.39999999999986,0.0,0.0,150.0
2020-07-20T13:00:00.0,4582.933251513837,140.20000000000005,0.0,0.0,150.0
2020-07-20T14:00:00.0,4971.000000599999,122.89999999999986,0.0,21.22840967319428,128.77159032680572
2020-07-20T15:00:00.0,4931.19586782481,92.90000000000009,21.22840967319428,0.0,150.0
2020-07-20T16:00:00.0,5032.666667199999,44.59999999999991,0.0,35.94927923194571,114.05072076805429
2020-07-20T17:00:00.0,4955.279810406921,0.0,0.0,14.050720768054292,100.0
2020-07-20T18:00:00.0,5305.191726081531,0.0,0.0,50.0,50.0
2020-07-20T19:00:00.0,5373.1038700187455,0.0,0.0,50.0,0.0
2020-07-20T20:00:00.0,4891.131277813539,0.0,0.0,0.0,0.0
2020-07-20T21:00:00.0,4000.355245267207,0.0,0.0,0.0,0.0
2020-07-20T22:00:00.0,3449.524246580713,0.0,0.0,0.0,0.0
2020-07-20T23:00:00.0,3274.348334889181,0.0,0.0,0.0,0.0
2020-07-21T00:00:00.0,2947.300477241589,0.0,0.0,0.0,0.0
2020-07-21T01:00:00.0,2639.8985681948675,0.0,0.0,0.0,0.0
2020-07-21T02:00:00.0,2519.5934830032033,0.0,0.0,0.0,0.0
2020-07-21T03:00:00.0,2518.948316042152,0.0,29.440264169820995,0.0,29.440264169820995
2020-07-21T04:00:00.0,2513.9999988590002,0.0,0.0,29.440264169820995,0.0
2020-07-21T05:00:00.0,2511.333332059,60.88736560039024,50.0,0.0,50.0
2020-07-21T06:00:00.0,2513.9999988590002,7.123988624968661,100.0,0.0,150.0
2020-07-21T07:00:00.0,2745.7625867547404,0.0,0.0,0.0,150.0
2020-07-21T08:00:00.0,2963.9786582146603,0.0,0.0,0.0,150.0
2020-07-21T09:00:00.0,3215.952316018483,0.0,0.0,0.0,150.0
2020-07-21T10:00:00.0,3500.982501018483,142.20000000000027,0.0,0.0,150.0
2020-07-21T11:00:00.0,3831.0206049016765,149.00000000000023,0.0,0.0,150.0
2020-07-21T12:00:00.0,4138.155704009189,42.59999999999991,0.0,0.0,150.0
2020-07-21T13:00:00.0,4495.9346453221715,30.100000000000136,0.0,0.0,150.0
2020-07-21T14:00:00.0,4841.805581212402,117.10000000000014,0.0,0.0,150.0
2020-07-21T15:00:00.0,5186.076155235765,86.60000000000014,0.0,0.0,150.0
2020-07-21T16:00:00.0,5500.328855151614,37.59999999999991,0.0,0.0,150.0
2020-07-21T17:00:00.0,5795.156339336242,0.0,0.0,50.0,100.0
2020-07-21T18:00:00.0,5844.084636158646,0.0,0.0,50.0,50.0
2020-07-21T19:00:00.0,5726.867373074758,0.0,0.0,50.0,-0.0
2020-07-21T20:00:00.0,5524.59036150029,0.0,0.0,0.0,0.0
2020-07-21T21:00:00.0,5271.1954035334675,0.0,0.0,0.0,0.0
2020-07-21T22:00:00.0,4572.054604818837,0.0,0.0,0.0,0.0
2020-07-21T23:00:00.0,4105.459646896216,0.0,0.0,0.0,0.0
2020-07-22T00:00:00.0,3806.6920015599035,0.0,40.230838378841625,0.0,40.230838378841625
2020-07-22T01:00:00.0,3804.666666281,0.0,16.516676640019213,0.0,56.74751501886084
2020-07-22T02:00:00.0,3804.666666281,0.0,0.0,6.747515018860839,50.0
2020-07-22T03:00:00.0,3835.3494561948673,0.0,0.0,50.0,0.0
2020-07-22T04:00:00.0,3806.1388581664683,0.0,0.0,0.0,0.0
2020-07-22T05:00:00.0,3451.417318568116,0.0,0.0,0.0,0.0
2020-07-22T06:00:00.0,3332.812585329732,0.0,0.0,0.0,0.0
2020-07-22T07:00:00.0,3245.428004313406,0.0,50.0,0.0,50.0
2020-07-22T08:00:00.0,3180.499545149356,104.89999999999986,100.0,0.0,150.0
2020-07-22T09:00:00.0,3321.7973121352857,0.0,0.0,0.0,150.0
2020-07-22T10:00:00.0,3557.4938921352864,142.60000000000014,0.0,0.0,150.0
2020-07-22T11:00:00.0,3935.7791103106238,149.0,0.0,0.0,150.0
2020-07-22T12:00:00.0,4214.066847045007,0.0,0.0,26.07035170947194,123.92964829052806
2020-07-22T13:00:00.0,4246.333333527,45.899999999999864,26.07035170947194,0.0,150.0
2020-07-22T14:00:00.0,4504.341347740411,115.89999999999986,0.0,0.0,150.0
2020-07-22T15:00:00.0,4714.029972205368,85.0,0.0,0.0,150.0
2020-07-22T16:00:00.0,4958.555631777841,35.299999999999955,0.0,0.0,150.0
2020-07-22T17:00:00.0,5229.940999191807,0.0,0.0,26.35689671212793,123.64310328787207
2020-07-22T18:00:00.0,5634.3333336,0.0,0.0,23.64310328787207,100.0
2020-07-22T19:00:00.0,5542.893453726863,0.0,0.0,50.0,50.0
2020-07-22T20:00:00.0,5313.713614605545,0.0,0.0,50.0,0.0
2020-07-22T21:00:00.0,4695.306463491261,0.0,0.0,0.0,0.0
2020-07-22T22:00:00.0,4327.493642022051,0.0,0.0,0.0,0.0
2020-07-22T23:00:00.0,3957.0801049218353,0.0,0.0,0.0,0.0
2020-07-23T00:00:00.0,3641.547387989659,0.0,0.0,0.0,0.0
2020-07-23T01:00:00.0,3407.615041281539,0.0,0.0,0.0,0.0
2020-07-23T02:00:00.0,3397.6486974051145,0.0,0.0,0.0,0.0
2020-07-23T03:00:00.0,3385.710930460604,0.0,50.0,0.0,50.0
2020-07-23T04:00:00.0,3418.2824888718073,0.0,0.0,50.0,0.0
2020-07-23T05:00:00.0,3127.385911095861,0.0,0.0,0.0,0.0
2020-07-23T06:00:00.0,2806.9999990030005,0.0,68.59046583280363,0.0,68.59046583280363
2020-07-23T07:00:00.0,2800.0907185267993,58.80000000000018,81.40953416719637,0.0,150.0
2020-07-23T08:00:00.0,2860.4855914856976,96.49999999999977,0.0,0.0,150.0
2020-07-23T09:00:00.0,3035.960668717051,119.59999999999991,0.0,0.0,150.0
2020-07-23T10:00:00.0,3304.604769469372,133.5,0.0,0.0,150.0
2020-07-23T11:00:00.0,3776.1583426469647,140.0,0.0,0.0,150.0
2020-07-23T12:00:00.0,4125.124170894644,138.4000000000001,0.0,0.0,150.0
2020-07-23T13:00:00.0,4548.128230249833,127.60000000000014,0.0,0.0,150.0
2020-07-23T14:00:00.0,5021.132332500029,36.5,0.0,0.0,150.0
2020-07-23T15:00:00.0,5275.053029205631,16.100000000000023,0.0,50.0,100.0
2020-07-23T16:00:00.0,5361.2402411470985,0.0,50.0,0.0,150.0
2020-07-23T17:00:00.0,5660.226620845666,0.0,0.0,50.0,100.0
2020-07-23T18:00:00.0,5589.528241845664,0.0,0.0,50.0,50.0
2020-07-23T19:00:00.0,5523.013715366899,0.0,0.0,50.0,-0.0
2020-07-23T20:00:00.0,5560.609432491524,0.0,0.0,0.0,0.0
2020-07-23T21:00:00.0,5151.884983251145,0.0,0.0,0.0,0.0
2020-07-23T22:00:00.0,4732.218997910286,0.0,0.0,0.0,0.0
2020-07-23T23:00:00.0,4304.28674277012,0.0,0.0,0.0,0.0
2020-07-24T00:00:00.0,4018.7861899429377,0.0,0.0,0.0,0.0
2020-07-24T01:00:00.0,3766.907948643762,0.0,0.0,0.0,0.0
2020-07-24T02:00:00.0,3566.8273499849597,0.0,9.240529481624831,0.0,9.240529481624831
2020-07-24T03:00:00.0,3503.333332363,0.0,29.424137759187868,0.0,38.6646672408127
2020-07-24T04:00:00.0,3503.333332363,0.0,0.0,38.6646672408127,0.0
2020-07-24T05:00:00.0,3418.9323708934344,0.0,0.0,0.0,0.0
2020-07-24T06:00:00.0,3339.2746529586652,0.0,61.519040530189706,0.0,61.519040530189706
2020-07-24T07:00:00.0,3333.6666656830002,65.79999999999995,88.4809594698103,0.0,150.0
2020-07-24T08:00:00.0,3454.742541563339,104.59999999999991,0.0,0.0,150.0
2020-07-24T09:00:00.0,3622.9352755326827,127.89999999999986,0.0,0.0,150.0
2020-07-24T10:00:00.0,3933.3083923503095,142.5999999999999,0.0,0.0,150.0
2020-07-24T11:00:00.0,4294.578954149356,149.10000000000014,0.0,0.0,150.0
2020-07-24T12:00:00.0,4682.1018366773615,147.0,0.0,0.0,150.0
2020-07-24T13:00:00.0,5063.54511728952,134.99999999999977,0.0,0.0,150.0
2020-07-24T14:00:00.0,5460.606060322174,117.0,0.0,0.0,150.0
2020-07-24T15:00:00.0,5487.305377516095,0.0,0.0,0.0,150.0
2020-07-24T16:00:00.0,5696.096657693688,0.0,0.0,50.0,100.0
2020-07-24T17:00:00.0,6073.582550592071,0.0,13.565359449750147,0.0,113.56535944975015
2020-07-24T18:00:00.0,6110.3358622428,0.0,0.0,50.0,63.56535944975015
2020-07-24T19:00:00.0,6082.0000002,0.0,0.0,13.565359449750147,50.0
2020-07-24T20:00:00.0,5785.4223505962555,0.0,0.0,50.0,0.0
2020-07-24T21:00:00.0,5554.3151368745885,0.0,0.0,0.0,0.0
2020-07-24T22:00:00.0,5158.877434877371,0.0,0.0,0.0,0.0
2020-07-24T23:00:00.0,4804.779030971077,0.0,0.0,0.0,0.0
2020-07-25T00:00:00.0,4623.327423372986,0.0,0.0,0.0,0.0
2020-07-25T01:00:00.0,4373.3612220177965,0.0,0.0,0.0,0.0
2020-07-25T02:00:00.0,4063.033817041158,0.0,0.0,0.0,0.0
2020-07-25T03:00:00.0,3881.746227984883,0.0,0.0,0.0,0.0
2020-07-25T04:00:00.0,3836.001885877371,0.0,0.0,0.0,0.0
2020-07-25T05:00:00.0,3395.3333321920004,0.0,39.81592221467559,0.0,39.81592221467559
2020-07-25T06:00:00.0,3279.7255484560897,0.0,100.0,0.0,139.8159222146756
2020-07-25T07:00:00.0,3395.3333321920004,0.0,0.0,20.87833918193364,118.93758303274194
2020-07-25T08:00:00.0,3413.5248996375863,9.300000000000182,31.062416967258066,0.0,150.0
2020-07-25T09:00:00.0,3562.595120927296,121.60000000000036,0.0,0.0,150.0
2020-07-25T10:00:00.0,3746.5781576258623,136.20000000000005,0.0,0.0,150.0
2020-07-25T11:00:00.0,3932.830219067461,142.70000000000005,0.0,0.0,150.0
2020-07-25T12:00:00.0,4294.320960747444,140.60000000000014,0.0,0.0,150.0
2020-07-25T13:00:00.0,4614.533000399288,129.39999999999986,0.0,0.0,150.0
2020-07-25T14:00:00.0,4965.760560162722,112.10000000000002,0.0,31.249149042646618,118.75085095735338
2020-07-25T15:00:00.0,4956.000000927999,82.30000000000018,31.249149042646618,0.0,150.0
2020-07-25T16:00:00.0,5431.493981285006,0.0,0.0,0.0,150.0
2020-07-25T17:00:00.0,5864.0105618526995,0.0,0.0,50.0,100.0
2020-07-25T18:00:00.0,6082.0000002,0.0,0.0,19.525110234464105,80.47488976553589
2020-07-25T19:00:00.0,6087.319750243385,0.0,0.0,45.94891283163609,34.525976933899805
2020-07-25T20:00:00.0,5788.6666668,0.0,0.0,34.525976933899805,0.0
2020-07-25T21:00:00.0,5401.159705131296,0.0,0.0,0.0,0.0
2020-07-25T22:00:00.0,5209.621112641244,0.0,0.0,0.0,0.0
2020-07-25T23:00:00.0,4800.244683676415,0.0,0.0,0.0,0.0
2020-07-26T00:00:00.0,4057.348680050188,0.0,0.0,0.0,0.0
2020-07-26T01:00:00.0,3874.7080353727247,0.0,0.0,0.0,0.0
2020-07-26T02:00:00.0,3742.045019054964,0.0,0.0,0.0,0.0
2020-07-26T03:00:00.0,3646.2198526201396,0.0,0.0,0.0,0.0
2020-07-26T04:00:00.0,3612.289006327998,0.0,0.0,0.0,0.0
2020-07-26T05:00:00.0,3231.7775418954307,0.0,0.0,0.0,0.0
2020-07-26T06:00:00.0,2928.785662219699,0.0,50.0,0.0,50.0
2020-07-26T07:00:00.0,2856.8370869717596,0.0,100.0,0.0,150.0
2020-07-26T08:00:00.0,3241.281234345534,99.69999999999993,0.0,0.0,150.0
2020-07-26T09:00:00.0,3545.1378727871315,124.0999999999998,0.0,0.0,150.0
2020-07-26T10:00:00.0,3822.5541695394536,138.70000000000005,0.0,0.0,150.0
2020-07-26T11:00:00.0,4396.728804289522,0.0,0.0,0.0,150.0
2020-07-26T12:00:00.0,4478.862467298812,0.0,0.0,0.0,150.0
2020-07-26T13:00:00.0,4769.781232277708,0.0,0.0,0.0,150.0
2020-07-26T14:00:00.0,5154.497045632899,0.0,0.0,0.0,150.0
2020-07-26T15:00:00.0,5593.403392238023,86.39999999999998,0.0,0.0,150.0
2020-07-26T16:00:00.0,5850.3333334,36.69999999999993,0.0,30.436940433852634,119.56305956614737
2020-07-26T17:00:00.0,6219.969220988478,0.0,0.0,48.68252556730337,70.880533998844
2020-07-26T18:00:00.0,6205.3333334,0.0,0.0,16.713722099769512,54.16681189907449
2020-07-26T19:00:00.0,6205.3333334,0.0,0.0,4.166811899074485,50.0
2020-07-26T20:00:00.0,5911.879997205891,0.0,0.0,50.0,0.0
2020-07-26T21:00:00.0,5595.422598286054,0.0,0.0,0.0,0.0
2020-07-26T22:00:00.0,4574.870723648539,0.0,0.0,0.0,0.0
2020-07-26T23:00:00.0,4209.289352176547,0.0,0.0,0.0,0.0
2020-07-27T00:00:00.0,3819.340300702033,0.0,0.0,0.0,0.0
2020-07-27T01:00:00.0,3641.1740223817546,0.0,0.0,0.0,0.0
2020-07-27T02:00:00.0,3428.3731604915242,0.0,0.0,0.0,0.0
2020-07-27T03:00:00.0,3325.3333321920004,0.0,29.229679896653966,0.0,29.229679896653966
2020-07-27T04:00:00.0,3332.0684315293033,0.0,0.0,29.229679896653966,0.0
2020-07-27T05:00:00.0,3307.1589397015096,0.0,50.0,0.0,50.0
2020-07-27T06:00:00.0,3310.7703647153153,0.0,100.0,0.0,150.0
2020-07-27T07:00:00.0,3309.3338938552192,62.90000000000032,0.0,0.0,150.0
2020-07-27T08:00:00.0,3875.8367429087125,101.79999999999995,0.0,0.0,150.0
2020-07-27T09:00:00.0,4025.992211492734,126.09999999999991,0.0,0.0,150.0
2020-07-27T10:00:00.0,4360.487536871284,141.0999999999999,0.0,0.0,150.0
2020-07-27T11:00:00.0,4658.534286646967,148.0999999999999,0.0,0.0,150.0
2020-07-27T12:00:00.0,4886.365046385221,146.20000000000005,0.0,0.0,150.0
2020-07-27T13:00:00.0,5127.130536740411,134.50000000000023,0.0,0.0,150.0
2020-07-27T14:00:00.0,5499.318004810493,115.90000000000009,0.0,50.0,100.0
2020-07-27T15:00:00.0,5465.7763782520915,84.39999999999986,50.0,0.0,150.0
2020-07-27T16:00:00.0,5589.719833107149,31.0,0.0,0.0,150.0
2020-07-27T17:00:00.0,5739.494657245057,0.0,0.0,50.0,100.0
2020-07-27T18:00:00.0,6020.3333336,0.0,0.0,29.54506945816986,70.45493054183014
2020-07-27T19:00:00.0,6170.836231687179,0.0,0.0,50.0,20.45493054183014
2020-07-27T20:00:00.0,5637.4395129635,0.0,0.0,20.45493054183014,0.0
2020-07-27T21:00:00.0,4605.768315781408,0.0,0.0,0.0,0.0
2020-07-27T22:00:00.0,4202.268245517666,0.0,0.0,0.0,0.0
2020-07-27T23:00:00.0,3948.3613914149305,0.0,0.0,0.0,0.0
2020-07-28T00:00:00.0,3629.4729916623455,0.0,0.0,0.0,0.0
2020-07-28T01:00:00.0,3280.0191879471904,0.0,0.0,0.0,0.0
2020-07-28T02:00:00.0,2988.1523452182287,0.0,0.0,0.0,0.0
2020-07-28T03:00:00.0,2852.422266449579,0.0,0.0,0.0,0.0
2020-07-28T04:00:00.0,2646.895717049663,0.0,0.0,0.0,0.0
2020-07-28T05:00:00.0,2511.333332059,217.87010425024232,0.0,0.0,0.0
2020-07-28T06:00:00.0,2509.9999988590002,321.22019655714394,50.0,0.0,50.0
2020-07-28T07:00:00.0,2513.9999988590002,245.74394917659538,100.0,0.0,150.0
2020-07-28T08:00:00.0,2660.056018974018,99.20000000000005,0.0,0.0,150.0
2020-07-28T09:00:00.0,2993.33357908153,122.50000000000023,0.0,0.0,150.0
2020-07-28T10:00:00.0,3401.787909630642,136.70000000000005,0.0,0.0,150.0
