DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-14T01:00:00.0,2730.666666028,0.0,244.69675302001815,0.0,461.50028106565594
2020-07-14T02:00:00.0,2715.3333326919997,0.0,38.48335799474511,0.0,499.98363906040106
2020-07-14T03:00:00.0,2730.666666028,0.0,129.78068229105577,0.0,629.7643213514568
2020-07-14T04:00:00.0,2699.666666028,0.0,3.432840802737358,0.0,633.1971621541943
2020-07-14T05:00:00.0,2684.333332692,0.0,191.08318776339496,0.0,824.2803499175892
2020-07-14T06:00:00.0,2684.3333326919997,0.0,471.6136789693888,0.0,1295.894028886978
2020-07-14T07:00:00.0,2730.666666028,75.89999999999986,194.345921291582,0.0,1490.2399501785599
2020-07-14T08:00:00.0,2681.058158265454,113.5,9.76004982144012,0.0,1500.0
2020-07-14T09:00:00.0,2827.8718281797483,136.30000000000018,0.0,0.0,1500.0
2020-07-14T10:00:00.0,3048.0637830277733,151.0,0.0,0.0,1500.0
2020-07-14T11:00:00.0,3361.9686978898653,157.29999999999995,0.0,0.0,1500.0
2020-07-14T12:00:00.0,3592.6444053477912,155.39999999999986,0.0,0.0,1500.0
2020-07-14T13:00:00.0,3904.061075586176,143.10000000000036,0.0,0.0,1500.0
2020-07-14T14:00:00.0,4057.5571968942904,125.60000000000014,0.0,14.551376483899325,1485.4486235161007
2020-07-14T15:00:00.0,4261.000000528,95.39999999999986,14.551376483899258,0.0,1500.0
2020-07-14T16:00:00.0,4419.690882184266,47.5,0.0,0.0,1500.0
2020-07-14T17:00:00.0,4446.000000399999,0.0,0.0,346.92246673754426,1153.0775332624557
2020-07-14T18:00:00.0,4556.315796214663,0.0,0.0,500.0,653.0775332624557
2020-07-14T19:00:00.0,4446.000000399999,0.0,0.0,380.132260791564,272.9452724708917
2020-07-14T20:00:00.0,4187.075596746814,0.0,0.0,272.9452724708917,0.0
2020-07-14T21:00:00.0,3448.280163657306,0.0,0.0,0.0,0.0
2020-07-14T22:00:00.0,2476.333237068773,0.0,0.0,0.0,0.0
2020-07-14T23:00:00.0,2030.196786935642,0.0,0.0,0.0,0.0
2020-07-15T00:00:00.0,1895.3333328230003,0.0,0.9632772214418939,0.0,0.9632772214418939
2020-07-15T01:00:00.0,1925.9999994950003,0.0,258.8972667417302,0.0,259.8605439631721
2020-07-15T02:00:00.0,1902.5000216185879,0.0,0.0,41.01189802491252,218.8486459382596
2020-07-15T03:00:00.0,1910.6666661590004,0.0,97.83307295709986,0.0,316.6817188953595
2020-07-15T04:00:00.0,1895.3333328230003,0.0,120.00359039704476,0.0,436.68530929240427
2020-07-15T05:00:00.0,1910.6666661590002,0.0,478.28119470038837,0.0,914.9665039927927
2020-07-15T06:00:00.0,1895.3333328230003,0.0,585.0334960072073,0.0,1500.0
2020-07-15T07:00:00.0,1896.5821318926467,70.0,0.0,0.0,1500.0
2020-07-15T08:00:00.0,2234.308301910968,107.29999999999995,0.0,0.0,1500.0
2020-07-15T09:00:00.0,2498.5118969413634,130.60000000000014,0.0,0.0,1500.0
2020-07-15T10:00:00.0,2536.0384426889113,145.4000000000001,0.0,0.0,1500.0
2020-07-15T11:00:00.0,2740.3278690277707,151.99999999999955,0.0,0.0,1500.0
2020-07-15T12:00:00.0,2966.855688128252,150.69999999999982,0.0,0.0,1500.0
2020-07-15T13:00:00.0,3224.968316516093,138.5999999999999,0.0,0.0,1500.0
2020-07-15T14:00:00.0,3437.000118104893,121.00000000000045,0.0,0.0,1500.0
2020-07-15T15:00:00.0,3658.6666668,90.79999999999973,0.0,177.5208540501807,1322.4791459498192
2020-07-15T16:00:00.0,3658.6666668,0.0,0.0,383.23426415065853,939.2448817991607
2020-07-15T17:00:00.0,3627.6666668,0.0,0.0,364.37012194970436,574.8747598494563
2020-07-15T18:00:00.0,4013.6666668,0.0,0.0,430.8694231903452,144.0053366591111
2020-07-15T19:00:00.0,3982.6666668,0.0,75.06341795433417,0.0,219.0687546134453
2020-07-15T20:00:00.0,3655.516116130011,0.0,0.0,219.0687546134453,0.0
2020-07-15T21:00:00.0,3124.2948872764987,0.0,0.0,0.0,0.0
2020-07-15T22:00:00.0,2532.826023321226,0.0,0.0,0.0,0.0
2020-07-15T23:00:00.0,1987.6666661670001,0.0,18.222770205477225,0.0,18.222770205477225
2020-07-16T00:00:00.0,2057.666666167,0.0,227.41246162371502,0.0,245.63523182919224
2020-07-16T01:00:00.0,2057.666666167,0.0,239.9602431728245,0.0,485.59547500201677
2020-07-16T02:00:00.0,1987.6666661670001,0.0,140.80782278272446,0.0,626.4032977847412
2020-07-16T03:00:00.0,2057.666666167,0.0,10.390440570220916,0.0,636.7937383549622
2020-07-16T04:00:00.0,2057.666666167,0.0,146.2757184770407,0.0,783.0694568320029
2020-07-16T05:00:00.0,2057.666666167,0.0,410.65441715224864,0.0,1193.7238739842514
2020-07-16T06:00:00.0,1996.4354059249831,0.0,306.2761260157485,0.0,1500.0
2020-07-16T07:00:00.0,2103.449843824824,0.0,0.0,0.0,1500.0
2020-07-16T08:00:00.0,2128.25344971705,15.099999999999909,0.0,0.0,1500.0
2020-07-16T09:00:00.0,2460.0795881749727,126.39999999999986,0.0,0.0,1500.0
2020-07-16T10:00:00.0,2868.5092118969023,140.60000000000014,0.0,0.0,1500.0
2020-07-16T11:00:00.0,3299.0871464156157,0.0,0.0,0.0,1500.0
2020-07-16T12:00:00.0,3877.624922810493,0.0,0.0,0.0,1500.0
2020-07-16T13:00:00.0,4091.0000004,0.0,0.0,65.6874094572166,1434.3125905427835
2020-07-16T14:00:00.0,4376.187562423493,114.60000000000014,0.0,14.877139200115508,1419.4354513426679
2020-07-16T15:00:00.0,4847.666667399999,0.0,80.564548657332,0.0,1500.0
2020-07-16T16:00:00.0,5079.118665896901,5.0,0.0,0.0,1500.0
2020-07-16T17:00:00.0,5217.6666669999995,0.0,0.0,449.75979877306276,1050.2402012269372
2020-07-16T18:00:00.0,5309.551174579144,0.0,0.0,500.0,550.2402012269372
2020-07-16T19:00:00.0,5217.6666669999995,0.0,0.0,427.21621605817006,123.02398516876707
2020-07-16T20:00:00.0,5176.1299615648695,0.0,0.0,123.02398516876707,0.0
2020-07-16T21:00:00.0,4616.0990892692025,0.0,0.0,0.0,0.0
2020-07-16T22:00:00.0,4153.002109395824,0.0,0.0,0.0,0.0
2020-07-16T23:00:00.0,3884.0615616626083,0.0,0.0,0.0,0.0
2020-07-17T00:00:00.0,3347.5725614895287,0.0,0.0,0.0,0.0
2020-07-17T01:00:00.0,2679.849447977848,0.0,0.0,0.0,0.0
2020-07-17T02:00:00.0,2509.9999988590002,129.22051450500203,56.60112148014554,0.0,56.60112148014554
2020-07-17T03:00:00.0,2513.9999988590002,0.0,393.85413051467646,0.0,450.455251994822
2020-07-17T04:00:00.0,2512.666665659,0.0,282.3740323453337,0.0,732.8292843401557
2020-07-17T05:00:00.0,2509.9999988590002,0.0,411.51143919266644,0.0,1144.340723532822
2020-07-17T06:00:00.0,2512.666665659,0.0,355.65927646717785,0.0,1500.0
2020-07-17T07:00:00.0,2575.7935855444935,64.99999999999977,0.0,0.0,1500.0
2020-07-17T08:00:00.0,2728.85631993207,103.90000000000009,0.0,0.0,1500.0
2020-07-17T09:00:00.0,3082.2747194367175,127.30000000000018,0.0,0.0,1500.0
2020-07-17T10:00:00.0,3411.1487834367185,142.0999999999999,0.0,0.0,1500.0
2020-07-17T11:00:00.0,3736.3752497311184,148.80000000000018,0.0,0.0,1500.0
2020-07-17T12:00:00.0,4044.815759710015,147.30000000000018,0.0,0.0,1500.0
2020-07-17T13:00:00.0,4303.662247609538,135.5999999999999,0.0,0.0,1500.0
2020-07-17T14:00:00.0,4617.90041230585,117.59999999999991,0.0,0.0,1500.0
2020-07-17T15:00:00.0,4920.93418944601,86.70000000000005,0.0,0.0,1500.0
2020-07-17T16:00:00.0,5078.6666668,38.00000000000023,0.0,140.8788146226514,1359.1211853773486
2020-07-17T17:00:00.0,5134.837709259125,0.0,0.0,500.0,859.1211853773486
2020-07-17T18:00:00.0,5372.0000002,0.0,0.0,409.71329010584583,449.40789527150287
2020-07-17T19:00:00.0,5344.320154600811,0.0,0.0,292.0049226934861,157.40297257801677
2020-07-17T20:00:00.0,5310.3333336,0.0,0.0,157.40297257801677,0.0
2020-07-17T21:00:00.0,5087.754284487526,0.0,14.99731974580465,0.0,14.99731974580465
2020-07-17T22:00:00.0,4739.333333799999,0.0,0.0,14.99731974580465,0.0
2020-07-17T23:00:00.0,4189.708257249147,0.0,0.0,0.0,0.0
2020-07-18T00:00:00.0,3756.2282070177976,0.0,0.0,0.0,0.0
2020-07-18T01:00:00.0,3481.0214226299563,0.0,0.0,0.0,0.0
2020-07-18T02:00:00.0,3163.3333326729994,0.0,25.900292052336354,0.0,25.900292052336354
2020-07-18T03:00:00.0,3150.163161166415,0.0,0.0,25.900292052336354,0.0
2020-07-18T04:00:00.0,3127.729445414931,0.0,0.0,0.0,0.0
2020-07-18T05:00:00.0,3070.666666001,0.0,351.46903766570495,0.0,351.46903766570495
2020-07-18T06:00:00.0,3070.666666001,0.0,577.5145248458207,0.0,928.9835625115255
2020-07-18T07:00:00.0,3024.333332665,46.00000000000023,477.96594656131896,0.0,1406.9495090728444
2020-07-18T08:00:00.0,3022.534367086588,0.0,93.0504909271555,0.0,1500.0
2020-07-18T09:00:00.0,3257.717224131031,16.09999999999991,0.0,0.0,1500.0
2020-07-18T10:00:00.0,3747.718446703241,0.0,0.0,0.0,1500.0
2020-07-18T11:00:00.0,4062.869202927296,0.0,0.0,0.0,1500.0
2020-07-18T12:00:00.0,4284.152344144578,13.899999999999864,0.0,0.0,1500.0
2020-07-18T13:00:00.0,4507.6666669999995,14.5,0.0,185.43922466329388,1314.5607753367062
2020-07-18T14:00:00.0,4550.419008811781,0.0,0.0,179.27170572064045,1135.2890696160657
2020-07-18T15:00:00.0,4507.6666669999995,85.19999999999982,0.0,92.8202111071502,1042.4688585089154
2020-07-18T16:00:00.0,4507.6666669999995,0.0,0.0,414.70774741084125,627.761111098074
2020-07-18T17:00:00.0,4801.000000399999,0.0,0.0,476.86652352252185,150.8945875755522
2020-07-18T18:00:00.0,5866.000000399999,0.0,512.8895569798649,0.0,663.7841445554171
2020-07-18T19:00:00.0,4862.6666669999995,0.0,0.0,382.9061622169179,280.87798233849924
2020-07-18T20:00:00.0,4507.6666669999995,0.0,0.0,280.87798233849924,0.0
2020-07-18T21:00:00.0,4285.734098481708,0.0,0.0,0.0,0.0
2020-07-18T22:00:00.0,3871.110719711063,0.0,0.0,0.0,0.0
2020-07-18T23:00:00.0,3632.232059690221,0.0,0.0,0.0,0.0
2020-07-19T00:00:00.0,3423.5635390966468,0.0,0.0,0.0,0.0
2020-07-19T01:00:00.0,2965.6479755756754,0.0,0.0,0.0,0.0
2020-07-19T02:00:00.0,2885.3839827484926,0.0,0.0,0.0,0.0
2020-07-19T03:00:00.0,2856.4780260336,0.0,0.0,0.0,0.0
2020-07-19T04:00:00.0,2790.4612050870937,0.0,0.0,0.0,0.0
2020-07-19T05:00:00.0,2618.2139132953744,0.0,339.02611232534747,0.0,339.02611232534747
2020-07-19T06:00:00.0,2559.333332657,0.0,654.0775402667424,0.0,993.1036525920898
2020-07-19T07:00:00.0,2559.333332657,63.799999999999955,405.4214299796396,0.0,1398.5250825717294
2020-07-19T08:00:00.0,2559.333332657,102.0,101.47491742827064,0.0,1500.0
2020-07-19T09:00:00.0,2766.0817083688935,125.19999999999982,0.0,0.0,1500.0
2020-07-19T10:00:00.0,3075.4856863384985,139.99999999999977,0.0,0.0,1500.0
2020-07-19T11:00:00.0,3542.2409675628146,146.30000000000018,0.0,0.0,1500.0
2020-07-19T12:00:00.0,3901.4058198969014,0.0,0.0,0.0,1500.0
2020-07-19T13:00:00.0,4244.509965742668,0.0,0.0,0.0,1500.0
2020-07-19T14:00:00.0,4776.371198990344,0.0,0.0,0.0,1500.0
2020-07-19T15:00:00.0,4876.299908153872,0.0,0.0,0.0,1500.0
2020-07-19T16:00:00.0,5201.433843062687,0.0,0.0,0.0,1500.0
2020-07-19T17:00:00.0,5310.3333336,0.0,0.0,261.1964949813995,1238.8035050186004
2020-07-19T18:00:00.0,5310.3333336,0.0,0.0,478.45453182742784,760.3489731911726
2020-07-19T19:00:00.0,5327.24653251562,0.0,0.0,450.20563197285963,310.143341218313
2020-07-19T20:00:00.0,5310.3333336,0.0,0.0,310.143341218313,0.0
2020-07-19T21:00:00.0,5273.323287318705,0.0,0.0,0.0,0.0
2020-07-19T22:00:00.0,4877.325639545804,0.0,0.0,0.0,0.0
2020-07-19T23:00:00.0,3958.951963468688,0.0,0.0,0.0,0.0
2020-07-20T00:00:00.0,3601.63931547294,0.0,0.0,0.0,0.0
2020-07-20T01:00:00.0,3563.141955686446,0.0,4.302935255712748,0.0,4.302935255712748
2020-07-20T02:00:00.0,3565.666666591,0.0,0.0,4.302935255712748,0.0
2020-07-20T03:00:00.0,3132.3333326729994,0.0,29.729760730586868,0.0,29.729760730586868
2020-07-20T04:00:00.0,3163.3333326729994,0.0,0.0,15.70069439099373,14.029066339593138
2020-07-20T05:00:00.0,3132.3333326729994,0.0,281.0193118499108,0.0,295.048378189504
2020-07-20T06:00:00.0,3132.3333326729994,0.0,531.0984530300244,0.0,826.1468312195284
2020-07-20T07:00:00.0,3163.3333326729994,67.70000000000005,519.7534945701053,0.0,1345.9003257896338
2020-07-20T08:00:00.0,3151.942817371271,106.90000000000009,154.09967421036617,0.0,1500.0
2020-07-20T09:00:00.0,3403.365092523127,130.5999999999999,0.0,0.0,1500.0
2020-07-20T10:00:00.0,3669.925960345532,145.80000000000018,0.0,0.0,1500.0
2020-07-20T11:00:00.0,3905.639719948398,152.60000000000014,0.0,0.0,1500.0
2020-07-20T12:00:00.0,4167.804073609537,151.39999999999986,0.0,0.0,1500.0
2020-07-20T13:00:00.0,4582.933251513838,140.20000000000005,0.0,0.0,1500.0
2020-07-20T14:00:00.0,4631.0000002,122.89999999999986,0.0,361.22841007319374,1138.7715899268062
2020-07-20T15:00:00.0,4986.0000002,92.90000000000009,76.03254204838477,0.0,1214.804131975191
2020-07-20T16:00:00.0,4986.0000002,44.59999999999991,0.0,82.61594623194375,1132.1881857432472
2020-07-20T17:00:00.0,4986.0000002,0.0,16.66946902502513,0.0,1148.8576547682724
2020-07-20T18:00:00.0,4986.0000002,0.0,0.0,369.1917258815304,779.6659288867421
2020-07-20T19:00:00.0,4965.235885345541,0.0,0.0,457.86798467320364,321.7979442135384
2020-07-20T20:00:00.0,4569.3333336,0.0,0.0,321.7979442135384,0.0
2020-07-20T21:00:00.0,4000.3552452672084,0.0,0.0,0.0,0.0
2020-07-20T22:00:00.0,3449.5242465807137,0.0,0.0,0.0,0.0
2020-07-20T23:00:00.0,3274.3483348891805,0.0,0.0,0.0,0.0
2020-07-21T00:00:00.0,2947.300477241588,0.0,0.0,0.0,0.0
2020-07-21T01:00:00.0,2753.333332657,0.0,113.43476446213252,0.0,113.43476446213252
2020-07-21T02:00:00.0,2753.333332657,0.0,233.7398496537961,0.0,347.17461411592865
2020-07-21T03:00:00.0,2742.570513856797,0.0,253.06246198446533,0.0,600.237076100394
2020-07-21T04:00:00.0,2722.333332657,0.0,178.89306962817835,0.0,779.1301457285723
2020-07-21T05:00:00.0,2753.333332657,0.0,371.7453643129378,0.0,1150.87551004151
2020-07-21T06:00:00.0,2722.333332657,0.0,341.55374405622973,0.0,1492.4292540977399
2020-07-21T07:00:00.0,2753.333332657,0.0,7.570745902260034,0.0,1500.0
2020-07-21T08:00:00.0,2963.9786582146608,0.0,0.0,0.0,1500.0
2020-07-21T09:00:00.0,3215.9523160184817,0.0,0.0,0.0,1500.0
2020-07-21T10:00:00.0,3500.982501018482,142.20000000000027,0.0,0.0,1500.0
2020-07-21T11:00:00.0,3831.020604901677,149.00000000000023,0.0,0.0,1500.0
2020-07-21T12:00:00.0,4138.155704009189,42.59999999999991,0.0,0.0,1500.0
2020-07-21T13:00:00.0,4428.406892534578,30.100000000000136,0.0,67.52775278759574,1432.4722472124042
2020-07-21T14:00:00.0,4909.333333999999,117.10000000000014,67.5277527875958,0.0,1500.0
2020-07-21T15:00:00.0,5186.076155235766,86.60000000000014,0.0,0.0,1500.0
2020-07-21T16:00:00.0,5433.6666668,37.59999999999991,0.0,66.66218835161392,1433.3378116483862
2020-07-21T17:00:00.0,5372.0000002,0.0,0.0,473.1563391362431,960.1814725121428
2020-07-21T18:00:00.0,5429.694231221552,0.0,0.0,464.3904049370927,495.7910675750502
2020-07-21T19:00:00.0,5433.6666668,0.0,0.0,343.20070627475906,152.5903613002911
2020-07-21T20:00:00.0,5372.0000002,0.0,0.0,152.5903613002911,0.0
2020-07-21T21:00:00.0,5271.1954035334675,0.0,0.0,0.0,0.0
2020-07-21T22:00:00.0,4572.054604818837,0.0,0.0,0.0,0.0
2020-07-21T23:00:00.0,4105.459646896216,0.0,0.0,0.0,0.0
2020-07-22T00:00:00.0,3797.333333391,0.0,30.87217020993849,0.0,30.87217020993849
2020-07-22T01:00:00.0,3859.000000346,0.0,70.85001070501929,0.0,101.72218091495778
2020-07-22T02:00:00.0,3797.333333391,0.0,0.0,14.080847908860882,87.64133300609689
2020-07-22T03:00:00.0,3806.513647964239,0.0,0.0,78.83580823062837,8.80552477546852
2020-07-22T04:00:00.0,3797.333333391,0.0,0.0,8.80552477546852,0.0
2020-07-22T05:00:00.0,3572.999999481,0.0,121.58268091288407,0.0,121.58268091288407
2020-07-22T06:00:00.0,3574.448660226182,0.0,241.63607489644946,0.0,363.2187558093335
2020-07-22T07:00:00.0,3572.999999481,0.0,377.57199516759545,0.0,740.790750976929
2020-07-22T08:00:00.0,3572.999999481,104.89999999999986,492.5004543316444,0.0,1233.2912053085734
2020-07-22T09:00:00.0,3572.999999481,0.0,251.202687345714,0.0,1484.4938926542873
2020-07-22T10:00:00.0,3572.999999481,142.60000000000014,15.506107345712628,0.0,1500.0
2020-07-22T11:00:00.0,3935.7791103106238,149.0,0.0,0.0,1500.0
2020-07-22T12:00:00.0,4240.13719875448,0.0,0.0,0.0,1500.0
2020-07-22T13:00:00.0,4220.262981817527,45.899999999999864,0.0,0.0,1500.0
2020-07-22T14:00:00.0,4504.34134774041,115.89999999999986,0.0,0.0,1500.0
2020-07-22T15:00:00.0,4714.02997220537,85.0,0.0,0.0,1500.0
2020-07-22T16:00:00.0,4958.555631777841,35.299999999999955,0.0,0.0,1500.0
2020-07-22T17:00:00.0,5041.34484370948,0.0,0.0,214.95305219445447,1285.0469478055454
2020-07-22T18:00:00.0,5157.976436887871,0.0,0.0,500.0,785.0469478055455
2020-07-22T19:00:00.0,5092.893453726864,0.0,0.0,500.0,285.0469478055455
2020-07-22T20:00:00.0,5078.6666668,0.0,0.0,285.0469478055455,0.0
2020-07-22T21:00:00.0,4695.306463491263,0.0,0.0,0.0,0.0
2020-07-22T22:00:00.0,4327.49364202205,0.0,0.0,0.0,0.0
2020-07-22T23:00:00.0,3957.0801049218344,0.0,0.0,0.0,0.0
2020-07-23T00:00:00.0,3641.5473879896595,0.0,0.0,0.0,0.0
2020-07-23T01:00:00.0,3407.6150412815387,0.0,0.0,0.0,0.0
2020-07-23T02:00:00.0,3403.3333325179997,0.0,5.684635112885461,0.0,5.684635112885461
2020-07-23T03:00:00.0,3394.975451701526,0.0,59.26452124092223,0.0,64.9491563538077
2020-07-23T04:00:00.0,3403.3333325179997,0.0,0.0,64.9491563538077,0.0
2020-07-23T05:00:00.0,3178.9999991739996,0.0,51.6140880781401,0.0,51.6140880781401
2020-07-23T06:00:00.0,3209.6666658460003,0.0,471.25713267580335,0.0,522.8712207539435
2020-07-23T07:00:00.0,3194.33333251,58.80000000000018,475.6521481503976,0.0,998.5233689043409
2020-07-23T08:00:00.0,3187.922892124405,96.49999999999977,327.4373006387085,0.0,1325.9606695430496
2020-07-23T09:00:00.0,3209.9999991739996,119.59999999999991,174.0393304569505,0.0,1500.0
2020-07-23T10:00:00.0,3304.6047694693716,133.5,0.0,0.0,1500.0
2020-07-23T11:00:00.0,3776.158342646965,140.0,0.0,0.0,1500.0
2020-07-23T12:00:00.0,4125.124170894644,138.4000000000001,0.0,0.0,1500.0
2020-07-23T13:00:00.0,4548.128230249833,127.60000000000014,0.0,0.0,1500.0
2020-07-23T14:00:00.0,5021.13233250003,36.5,0.0,0.0,1500.0
2020-07-23T15:00:00.0,5279.3333336,16.100000000000023,0.0,45.719695605631536,1454.2803043943686
2020-07-23T16:00:00.0,5279.3333336,0.0,0.0,31.906907547099237,1422.3733968472693
2020-07-23T17:00:00.0,5223.004612902486,0.0,0.0,487.22200794318,935.1513889040893
2020-07-23T18:00:00.0,5279.3333336,0.0,0.0,360.1949082456651,574.9564806584242
2020-07-23T19:00:00.0,5279.3333336,0.0,0.0,293.6803817669002,281.27609889152404
2020-07-23T20:00:00.0,5279.3333336,0.0,0.0,281.27609889152404,0.0
2020-07-23T21:00:00.0,5151.884983251145,0.0,0.0,0.0,0.0
2020-07-23T22:00:00.0,4732.218997910286,0.0,0.0,0.0,0.0
2020-07-23T23:00:00.0,4304.286742770122,0.0,0.0,0.0,0.0
2020-07-24T00:00:00.0,4018.786189942937,0.0,0.0,0.0,0.0
2020-07-24T01:00:00.0,3766.907948643762,0.0,0.0,0.0,0.0
2020-07-24T02:00:00.0,3634.666666436,0.0,77.07984593266485,0.0,77.07984593266485
2020-07-24T03:00:00.0,3634.666666436,0.0,160.75747183218775,0.0,237.8373177648526
2020-07-24T04:00:00.0,3650.3788562900822,0.0,108.38085668626975,0.0,346.21817445112237
2020-07-24T05:00:00.0,3634.666666436,0.0,215.73429554256512,0.0,561.9524699936875
2020-07-24T06:00:00.0,3634.666666436,0.0,356.911054007524,0.0,918.8635240012114
2020-07-24T07:00:00.0,3634.666666436,65.79999999999995,389.48096022281015,0.0,1308.3444842240215
2020-07-24T08:00:00.0,3634.666666436,104.59999999999991,179.9241248726601,0.0,1488.2686090966815
2020-07-24T09:00:00.0,3634.666666436,127.89999999999986,11.731390903318385,0.0,1500.0
2020-07-24T10:00:00.0,3933.30839235031,142.5999999999999,0.0,0.0,1500.0
2020-07-24T11:00:00.0,4294.578954149356,149.10000000000014,0.0,0.0,1500.0
2020-07-24T12:00:00.0,4554.333333999999,147.0,0.0,127.76850267736266,1372.2314973226373
2020-07-24T13:00:00.0,5191.3136199668825,134.99999999999977,127.76850267736268,0.0,1500.0
2020-07-24T14:00:00.0,5449.333333799999,117.0,0.0,11.272726522174459,1488.7272734778255
2020-07-24T15:00:00.0,5498.57810403827,0.0,11.272726522174459,0.0,1500.0
2020-07-24T16:00:00.0,5665.3333336,0.0,0.0,80.76332409368882,1419.2366759063113
2020-07-24T17:00:00.0,5674.43742032481,0.0,0.0,385.57977081751017,1033.656905088801
2020-07-24T18:00:00.0,5665.3333336,0.0,0.0,495.00252864279935,538.6543764460017
2020-07-24T19:00:00.0,5665.3333336,0.0,0.0,430.23202604974813,108.42235039625363
2020-07-24T20:00:00.0,5727.0000002,0.0,0.0,108.42235039625363,0.0
2020-07-24T21:00:00.0,5554.3151368745885,0.0,0.0,0.0,0.0
2020-07-24T22:00:00.0,5158.8774348773695,0.0,0.0,0.0,0.0
2020-07-24T23:00:00.0,4804.779030971076,0.0,0.0,0.0,0.0
2020-07-25T00:00:00.0,4623.327423372986,0.0,0.0,0.0,0.0
2020-07-25T01:00:00.0,4373.3612220177965,0.0,0.0,0.0,0.0
2020-07-25T02:00:00.0,4063.033817041158,0.0,0.0,0.0,0.0
2020-07-25T03:00:00.0,3881.746227984883,0.0,0.0,0.0,0.0
2020-07-25T04:00:00.0,3836.00188587737,0.0,0.0,0.0,0.0
2020-07-25T05:00:00.0,3681.333332371,0.0,325.8159223936751,0.0,325.8159223936751
2020-07-25T06:00:00.0,3681.333332371,0.0,501.6077839149096,0.0,827.4237063085847
2020-07-25T07:00:00.0,3671.1789039209716,0.0,254.9672325470377,0.0,1082.3909388556224
2020-07-25T08:00:00.0,3681.333332371,9.300000000000182,298.87084970067315,0.0,1381.2617885562956
2020-07-25T09:00:00.0,3681.333332371,121.60000000000036,118.73821144370442,0.0,1500.0
2020-07-25T10:00:00.0,3746.578157625862,136.20000000000005,0.0,0.0,1500.0
2020-07-25T11:00:00.0,3932.830219067462,142.70000000000005,0.0,0.0,1500.0
2020-07-25T12:00:00.0,4294.320960747445,140.60000000000014,0.0,0.0,1500.0
2020-07-25T13:00:00.0,4614.533000399288,129.39999999999986,0.0,0.0,1500.0
2020-07-25T14:00:00.0,4909.333333999999,112.10000000000002,0.0,87.67637520537083,1412.323624794629
2020-07-25T15:00:00.0,5012.427227090726,82.30000000000018,87.67637520537086,0.0,1500.0
2020-07-25T16:00:00.0,5431.493981285006,0.0,0.0,0.0,1500.0
2020-07-25T17:00:00.0,5665.3333336,0.0,0.0,248.67722825269993,1251.3227717473
2020-07-25T18:00:00.0,5634.3333336,0.0,0.0,467.1917768344634,784.1309949128367
2020-07-25T19:00:00.0,5634.3333336,0.0,0.0,498.93532947502024,285.19566543781644
2020-07-25T20:00:00.0,5634.3333336,0.0,0.0,188.85931013389953,96.33635530391693
2020-07-25T21:00:00.0,5304.8233498273785,0.0,0.0,96.33635530391693,0.0
2020-07-25T22:00:00.0,5209.621112641244,0.0,0.0,0.0,0.0
2020-07-25T23:00:00.0,4800.244683676416,0.0,0.0,0.0,0.0
2020-07-26T00:00:00.0,4057.348680050189,0.0,0.0,-0.0,0.0
2020-07-26T01:00:00.0,3874.7080353727256,0.0,0.0,-0.0,0.0
2020-07-26T02:00:00.0,3742.045019054964,0.0,0.0,-0.0,0.0
2020-07-26T03:00:00.0,3646.219852620139,0.0,0.0,-0.0,0.0
2020-07-26T04:00:00.0,3612.289006327998,0.0,0.0,-0.0,0.0
2020-07-26T05:00:00.0,3410.666666784,0.0,178.88912488856948,0.0,178.88912488856948
2020-07-26T06:00:00.0,3410.666666784,0.0,531.8810045643017,0.0,710.7701294528712
2020-07-26T07:00:00.0,3376.681525080423,0.0,619.844438108663,0.0,1330.6145675615342
2020-07-26T08:00:00.0,3410.666666784,99.69999999999993,169.3854324384657,0.0,1500.0
2020-07-26T09:00:00.0,3545.1378727871283,124.0999999999998,0.0,-0.0,1500.0
2020-07-26T10:00:00.0,3822.554169539451,138.70000000000005,0.0,-0.0,1500.0
2020-07-26T11:00:00.0,4396.728804289519,0.0,0.0,-0.0,1500.0
2020-07-26T12:00:00.0,4478.862467298812,0.0,0.0,-0.0,1500.0
2020-07-26T13:00:00.0,4769.781232277704,0.0,0.0,-0.0,1500.0
2020-07-26T14:00:00.0,5154.497045632896,0.0,0.0,-0.0,1500.0
2020-07-26T15:00:00.0,5495.3333334,86.39999999999998,0.0,98.07005883801932,1401.9299411619807
2020-07-26T16:00:00.0,5850.3333334,36.69999999999993,0.0,30.436940433853987,1371.4930007281268
2020-07-26T17:00:00.0,5850.3333334,0.0,0.0,418.3184131557793,953.1745875723475
2020-07-26T18:00:00.0,5839.675208518443,0.0,0.0,382.3718469813244,570.8027405910232
2020-07-26T19:00:00.0,5850.3333334,0.0,0.0,359.16681189907376,211.63592869194935
2020-07-26T20:00:00.0,5850.3333334,0.0,0.0,111.54666380589421,100.08926488605513
2020-07-26T21:00:00.0,5495.3333334,0.0,0.0,100.08926488605513,0.0
2020-07-26T22:00:00.0,4574.870723648539,0.0,0.0,-0.0,0.0
2020-07-26T23:00:00.0,4209.289352176547,0.0,0.0,-0.0,0.0
2020-07-27T00:00:00.0,3819.340300702032,0.0,0.0,-0.0,0.0
2020-07-27T01:00:00.0,3641.1740223817533,0.0,0.0,-0.0,0.0
